Valor Vivienda,Plazo,AFORO,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago Mensual
882352.94,120,85.0,29914.29,9.90,Fija,12.0,10470.00
1176470.59,120,85.0,39885.71,9.90,Fija,12.0,13960.00
5176470.59,120,85.0,175497.14,9.90,Fija,11.9,61424.00
5882352.94,120,85.0,199428.57,9.90,Fija,11.9,69800.00
6000000.00,120,85.0,203417.14,9.90,Fija,11.9,71196.00
7647058.82,120,85.0,259257.14,9.90,Fija,11.9,90740.00
15384615.38,120,65.0,400835.16,9.90,Fija,12.1,140292.31
1000000.00,120,75.0,29957.14,9.90,Fija,12.0,10485.00
1333333.33,120,75.0,39942.86,9.90,Fija,12.1,13980.00
5866666.67,120,75.0,175748.57,9.90,Fija,12.0,61512.00
6666666.67,120,75.0,199714.29,9.90,Fija,12.0,69900.00
6800000.00,120,75.0,203708.57,9.90,Fija,12.0,71298.00
10000000.00,120,65.0,260542.86,9.90,Fija,12.1,91190.00
15384615.38,120,65.0,400835.16,9.90,Fija,12.1,140292.31
1153846.15,120,65.0,30062.64,9.90,Fija,12.2,10521.92
1538461.54,120,65.0,40083.52,9.90,Fija,12.2,14029.23
6769230.77,120,65.0,176367.47,9.90,Fija,12.1,61728.62
7692307.69,120,65.0,200417.58,9.90,Fija,12.1,70146.15
7846153.85,120,65.0,204425.93,9.90,Fija,12.1,71549.08
10000000.00,120,65.0,260542.86,9.90,Fija,12.1,91190.00
15384615.38,120,65.0,400835.16,9.90,Fija,12.1,140292.31
882352.94,180,85.0,24621.43,9.90,Fija,11.8,8617.50
1176470.59,180,85.0,32828.57,9.90,Fija,11.8,11490.00
5176470.59,180,85.0,144445.71,9.90,Fija,11.8,50556.00
5882352.94,180,85.0,164142.86,9.90,Fija,11.8,57450.00
6000000.00,180,85.0,167425.71,9.90,Fija,11.8,58599.00
7647058.82,180,85.0,213385.71,9.90,Fija,11.8,74685.00
15384615.38,180,65.0,330263.74,9.90,Fija,11.9,115592.31
1000000.00,180,75.0,24664.29,9.90,Fija,11.9,8632.50
1333333.33,180,75.0,32885.71,9.90,Fija,11.9,11510.00
5866666.67,180,75.0,144697.14,9.90,Fija,11.8,50644.00
6666666.67,180,75.0,164428.57,9.90,Fija,11.8,57550.00
6800000.00,180,75.0,167717.14,9.90,Fija,11.8,58701.00
10000000.00,180,65.0,214671.43,9.90,Fija,11.9,75135.00
15384615.38,180,65.0,330263.74,9.90,Fija,11.9,115592.31
1153846.15,180,65.0,24769.78,9.90,Fija,12.0,8669.42
1538461.54,180,65.0,33026.37,9.90,Fija,12.0,11559.23
6769230.77,180,65.0,145316.04,9.90,Fija,11.9,50860.62
7692307.69,180,65.0,165131.87,9.90,Fija,11.9,57796.15
7846153.85,180,65.0,168434.51,9.90,Fija,11.9,58952.08
10000000.00,180,65.0,214671.43,9.90,Fija,11.9,75135.00
15384615.38,180,65.0,330263.74,9.90,Fija,11.9,115592.31
882352.94,240,85.0,22264.29,9.90,Fija,11.7,7792.50
